nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,cod_carta
SIMPLE,6806.0,67.0,LM,,80.0,61.0,60.0,71.0,45.0,55.0,3.0,3.0,263268.0
SIMPLE,6807.0,67.0,CB,,75.0,50.0,59.0,62.0,66.0,67.0,3.0,2.0,252746.0
SIMPLE,6808.0,67.0,LB,,82.0,36.0,56.0,66.0,61.0,64.0,2.0,2.0,260238.0
SIMPLE,6809.0,67.0,LM,,78.0,66.0,63.0,69.0,25.0,60.0,4.0,4.0,250882.0
SIMPLE,6810.0,67.0,CDM,,69.0,50.0,61.0,63.0,64.0,70.0,2.0,2.0,254038.0
SIMPLE,6811.0,67.0,RM,,92.0,54.0,58.0,66.0,58.0,71.0,3.0,3.0,234358.0
SIMPLE,6812.0,67.0,ST,,40.0,71.0,51.0,61.0,37.0,73.0,3.0,3.0,213829.0
SIMPLE,6813.0,67.0,CDM,,63.0,46.0,60.0,63.0,63.0,71.0,2.0,2.0,247509.0
SIMPLE,6814.0,67.0,CDM,,66.0,53.0,59.0,65.0,63.0,69.0,3.0,2.0,250765.0
SIMPLE,6815.0,67.0,CB,,62.0,22.0,43.0,46.0,68.0,63.0,3.0,2.0,268716.0
SIMPLE,6816.0,67.0,LM,,75.0,64.0,67.0,73.0,34.0,34.0,3.0,3.0,238474.0
SIMPLE,6817.0,67.0,CDM,,59.0,47.0,65.0,61.0,65.0,69.0,3.0,3.0,276695.0
SIMPLE,6818.0,67.0,CB,,68.0,31.0,59.0,64.0,66.0,69.0,3.0,2.0,257346.0
SIMPLE,6819.0,67.0,CB,,52.0,43.0,62.0,63.0,68.0,63.0,2.0,2.0,248477.0
SIMPLE,6820.0,67.0,RW,,87.0,62.0,61.0,66.0,37.0,65.0,3.0,3.0,231932.0
SIMPLE,6821.0,67.0,CAM,,68.0,61.0,63.0,69.0,46.0,62.0,3.0,3.0,268744.0
SIMPLE,6822.0,67.0,ST,,61.0,69.0,51.0,61.0,30.0,82.0,3.0,2.0,200471.0
SIMPLE,6823.0,67.0,LM,,68.0,64.0,64.0,66.0,56.0,69.0,4.0,3.0,212048.0
SIMPLE,6824.0,67.0,RM,,88.0,58.0,58.0,69.0,23.0,55.0,3.0,3.0,259619.0
SIMPLE,6825.0,67.0,CB,,65.0,35.0,42.0,53.0,65.0,80.0,2.0,2.0,277806.0
SIMPLE,6826.0,67.0,CB,,68.0,32.0,52.0,54.0,67.0,70.0,2.0,2.0,244394.0
SIMPLE,6827.0,67.0,RM,,88.0,60.0,61.0,69.0,34.0,57.0,3.0,4.0,254268.0
SIMPLE,6828.0,67.0,LM,,68.0,61.0,65.0,69.0,45.0,62.0,3.0,3.0,212803.0
SIMPLE,6829.0,67.0,GK,,67.0,66.0,62.0,63.0,28.0,68.0,3.0,1.0,279705.0
SIMPLE,6830.0,67.0,ST,,53.0,66.0,55.0,64.0,41.0,78.0,3.0,2.0,194018.0
SIMPLE,6831.0,67.0,CDM,,72.0,57.0,64.0,68.0,62.0,70.0,4.0,2.0,240605.0
SIMPLE,6832.0,67.0,CAM,,66.0,63.0,63.0,68.0,45.0,66.0,3.0,3.0,257437.0
SIMPLE,6833.0,67.0,CDM,,65.0,58.0,66.0,66.0,60.0,70.0,3.0,2.0,245988.0
SIMPLE,6834.0,67.0,CAM,,73.0,57.0,62.0,70.0,55.0,49.0,3.0,3.0,252125.0
SIMPLE,6835.0,67.0,RW,,93.0,51.0,51.0,74.0,28.0,57.0,3.0,3.0,248765.0
SIMPLE,6836.0,67.0,ST,,93.0,63.0,54.0,70.0,37.0,63.0,2.0,3.0,251002.0
SIMPLE,6837.0,67.0,ST,,71.0,63.0,52.0,63.0,33.0,71.0,2.0,2.0,225519.0
SIMPLE,6838.0,67.0,GK,,68.0,66.0,61.0,69.0,48.0,64.0,1.0,1.0,220532.0
SIMPLE,6839.0,67.0,CAM,,71.0,64.0,70.0,66.0,44.0,65.0,4.0,3.0,240292.0
SIMPLE,6840.0,67.0,CB,,68.0,42.0,53.0,57.0,67.0,73.0,4.0,2.0,223007.0
SIMPLE,6841.0,67.0,CB,,56.0,40.0,49.0,57.0,66.0,68.0,2.0,2.0,243513.0
SIMPLE,6842.0,67.0,CAM,,68.0,59.0,64.0,69.0,52.0,62.0,4.0,3.0,73217.0
SIMPLE,6843.0,67.0,ST,,80.0,65.0,59.0,68.0,37.0,60.0,3.0,3.0,216155.0
SIMPLE,6844.0,67.0,LM,,67.0,47.0,66.0,67.0,64.0,60.0,3.0,3.0,270131.0
SIMPLE,6845.0,67.0,ST,,72.0,66.0,58.0,70.0,22.0,63.0,3.0,3.0,260637.0
SIMPLE,6846.0,67.0,CDM,,67.0,57.0,64.0,68.0,63.0,65.0,3.0,3.0,224259.0
SIMPLE,6847.0,67.0,RW,,79.0,55.0,61.0,68.0,25.0,46.0,3.0,3.0,270493.0
SIMPLE,6848.0,67.0,RB,,88.0,52.0,56.0,67.0,56.0,71.0,3.0,3.0,241967.0
SIMPLE,6849.0,67.0,CB,,52.0,26.0,41.0,40.0,68.0,70.0,3.0,2.0,279920.0
SIMPLE,6850.0,67.0,CM,,77.0,63.0,62.0,70.0,62.0,68.0,4.0,4.0,246946.0
SIMPLE,6851.0,67.0,LB,,76.0,38.0,56.0,66.0,62.0,61.0,3.0,3.0,230807.0
SIMPLE,6852.0,67.0,CM,,74.0,57.0,63.0,71.0,58.0,57.0,3.0,3.0,272687.0
SIMPLE,6853.0,67.0,CDM,,54.0,58.0,56.0,60.0,67.0,78.0,3.0,2.0,256271.0
SIMPLE,6854.0,67.0,CB,,72.0,38.0,48.0,57.0,66.0,75.0,3.0,2.0,248021.0
SIMPLE,6855.0,67.0,CM,,72.0,61.0,68.0,69.0,54.0,69.0,3.0,3.0,231137.0
SIMPLE,6856.0,67.0,CAM,,77.0,64.0,67.0,69.0,47.0,52.0,3.0,3.0,224956.0
SIMPLE,6857.0,67.0,GK,,65.0,67.0,64.0,67.0,47.0,66.0,3.0,1.0,146952.0
SIMPLE,6858.0,67.0,GK,,66.0,65.0,66.0,67.0,39.0,65.0,3.0,1.0,238070.0
SIMPLE,6859.0,67.0,CM,,60.0,60.0,63.0,64.0,65.0,76.0,3.0,2.0,262383.0
SIMPLE,6860.0,67.0,RM,,77.0,58.0,64.0,71.0,39.0,53.0,2.0,3.0,271482.0
SIMPLE,6861.0,67.0,CDM,,65.0,58.0,64.0,64.0,64.0,74.0,3.0,3.0,228782.0
SIMPLE,6862.0,67.0,ST,,70.0,67.0,60.0,71.0,36.0,62.0,4.0,3.0,230557.0
SIMPLE,6863.0,67.0,ST,,71.0,66.0,47.0,63.0,27.0,67.0,3.0,3.0,279930.0
SIMPLE,6864.0,67.0,CDM,,63.0,47.0,62.0,66.0,64.0,67.0,3.0,3.0,251894.0
SIMPLE,6865.0,67.0,GK,,65.0,64.0,66.0,64.0,45.0,67.0,3.0,1.0,193870.0
SIMPLE,6866.0,67.0,LM,,81.0,61.0,60.0,67.0,55.0,71.0,3.0,3.0,229658.0
SIMPLE,6867.0,67.0,CB,,58.0,56.0,53.0,59.0,67.0,74.0,4.0,2.0,223566.0
SIMPLE,6868.0,67.0,CB,,65.0,57.0,62.0,64.0,65.0,78.0,3.0,3.0,186950.0
SIMPLE,6869.0,67.0,RB,,84.0,50.0,61.0,63.0,62.0,76.0,4.0,3.0,200309.0
SIMPLE,6870.0,67.0,LB,,83.0,48.0,60.0,66.0,58.0,65.0,3.0,2.0,268755.0
SIMPLE,6871.0,67.0,ST,,83.0,65.0,51.0,68.0,24.0,58.0,4.0,3.0,257438.0
SIMPLE,6872.0,67.0,CDM,,76.0,53.0,64.0,66.0,61.0,70.0,3.0,2.0,250913.0
SIMPLE,6873.0,67.0,GK,,67.0,63.0,67.0,69.0,31.0,66.0,3.0,1.0,253442.0
SIMPLE,6874.0,67.0,CDM,,70.0,57.0,60.0,69.0,64.0,70.0,3.0,2.0,253529.0
SIMPLE,6875.0,67.0,RM,,77.0,48.0,65.0,67.0,62.0,62.0,3.0,3.0,69962.0
SIMPLE,6876.0,67.0,CB,,40.0,42.0,43.0,58.0,66.0,70.0,3.0,2.0,182179.0
SIMPLE,6877.0,67.0,LM,,81.0,59.0,59.0,68.0,49.0,42.0,3.0,3.0,263654.0
SIMPLE,6878.0,67.0,ST,,72.0,68.0,66.0,67.0,39.0,64.0,3.0,3.0,201073.0
SIMPLE,6879.0,67.0,ST,,60.0,63.0,48.0,63.0,25.0,77.0,3.0,2.0,251779.0
SIMPLE,6880.0,67.0,RM,,79.0,59.0,61.0,76.0,19.0,47.0,3.0,4.0,251873.0
SIMPLE,6881.0,67.0,RB,,82.0,57.0,60.0,66.0,61.0,71.0,3.0,3.0,237010.0
SIMPLE,6882.0,67.0,GK,,70.0,65.0,63.0,69.0,33.0,66.0,3.0,1.0,243048.0
SIMPLE,6883.0,67.0,ST,,73.0,65.0,63.0,72.0,39.0,61.0,3.0,3.0,250807.0
SIMPLE,6884.0,67.0,ST,,68.0,66.0,62.0,65.0,48.0,70.0,3.0,3.0,266688.0
SIMPLE,6885.0,67.0,RW,,84.0,62.0,60.0,71.0,42.0,46.0,2.0,3.0,236944.0
SIMPLE,6886.0,67.0,CB,,67.0,32.0,54.0,57.0,63.0,79.0,3.0,2.0,243571.0
SIMPLE,6887.0,67.0,CB,,61.0,27.0,41.0,41.0,64.0,82.0,2.0,2.0,276170.0
SIMPLE,6888.0,67.0,CDM,,76.0,59.0,61.0,65.0,64.0,75.0,3.0,2.0,270894.0
SIMPLE,6889.0,67.0,CDM,,62.0,45.0,58.0,61.0,64.0,80.0,3.0,2.0,246299.0
SIMPLE,6890.0,67.0,CM,,67.0,55.0,65.0,67.0,61.0,69.0,3.0,3.0,278789.0
SIMPLE,6891.0,67.0,GK,,72.0,63.0,62.0,71.0,18.0,64.0,3.0,1.0,259918.0
SIMPLE,6892.0,67.0,CB,,54.0,36.0,55.0,57.0,64.0,77.0,2.0,2.0,270702.0
SIMPLE,6893.0,67.0,GK,,68.0,62.0,68.0,71.0,56.0,66.0,2.0,1.0,219793.0
SIMPLE,6894.0,67.0,GK,,69.0,65.0,63.0,70.0,19.0,63.0,2.0,1.0,246740.0
SIMPLE,6895.0,67.0,GK,,70.0,66.0,68.0,69.0,29.0,64.0,2.0,1.0,251369.0
SIMPLE,6896.0,67.0,ST,,68.0,66.0,52.0,63.0,21.0,60.0,3.0,2.0,256981.0
SIMPLE,6897.0,67.0,CM,,68.0,65.0,64.0,68.0,66.0,80.0,3.0,3.0,224842.0
SIMPLE,6898.0,67.0,CAM,,69.0,66.0,66.0,69.0,56.0,68.0,3.0,3.0,251089.0
SIMPLE,6899.0,67.0,RB,,73.0,36.0,57.0,66.0,59.0,63.0,4.0,3.0,270084.0
SIMPLE,6900.0,67.0,CDM,,45.0,58.0,60.0,62.0,65.0,72.0,3.0,3.0,212939.0
SIMPLE,6901.0,67.0,GK,,68.0,65.0,66.0,68.0,45.0,66.0,2.0,1.0,255976.0
SIMPLE,6902.0,67.0,ST,,65.0,66.0,56.0,63.0,27.0,70.0,3.0,3.0,239612.0
SIMPLE,6903.0,67.0,GK,,67.0,68.0,63.0,68.0,49.0,67.0,3.0,1.0,184084.0
SIMPLE,6904.0,67.0,CAM,,68.0,58.0,69.0,71.0,46.0,58.0,3.0,3.0,255411.0
SIMPLE,6905.0,67.0,RB,,83.0,44.0,51.0,67.0,63.0,71.0,3.0,3.0,236038.0
SIMPLE,6906.0,67.0,CB,,49.0,36.0,42.0,49.0,65.0,79.0,3.0,2.0,226102.0
SIMPLE,6907.0,67.0,CM,,72.0,54.0,66.0,73.0,55.0,72.0,3.0,4.0,251187.0
SIMPLE,6908.0,67.0,CDM,,57.0,54.0,60.0,65.0,64.0,70.0,2.0,2.0,224062.0
SIMPLE,6909.0,67.0,CB,,54.0,23.0,41.0,41.0,69.0,71.0,2.0,2.0,226447.0
SIMPLE,6910.0,67.0,RB,,66.0,59.0,63.0,66.0,63.0,75.0,4.0,2.0,192231.0
SIMPLE,6911.0,67.0,ST,,64.0,67.0,60.0,65.0,20.0,64.0,2.0,3.0,272668.0
SIMPLE,6912.0,67.0,CM,,79.0,62.0,68.0,70.0,51.0,61.0,3.0,3.0,257956.0
SIMPLE,6913.0,67.0,LM,,84.0,65.0,57.0,71.0,24.0,58.0,3.0,3.0,240563.0
SIMPLE,6914.0,67.0,ST,,76.0,70.0,55.0,68.0,28.0,70.0,3.0,3.0,262800.0
SIMPLE,6915.0,67.0,CDM,,56.0,54.0,65.0,66.0,62.0,70.0,3.0,3.0,239706.0
SIMPLE,6916.0,67.0,CDM,,56.0,63.0,63.0,63.0,66.0,72.0,3.0,2.0,263583.0
SIMPLE,6917.0,67.0,CDM,,63.0,55.0,57.0,60.0,66.0,75.0,3.0,2.0,238270.0
SIMPLE,6918.0,67.0,ST,,72.0,68.0,52.0,63.0,20.0,58.0,4.0,2.0,70452.0
SIMPLE,6919.0,67.0,GK,,70.0,69.0,64.0,65.0,28.0,68.0,2.0,1.0,232410.0
SIMPLE,6920.0,67.0,CDM,,52.0,45.0,56.0,56.0,68.0,78.0,3.0,2.0,220921.0
SIMPLE,6921.0,67.0,RM,,86.0,55.0,59.0,68.0,53.0,59.0,1.0,3.0,244486.0
SIMPLE,6922.0,67.0,LB,,71.0,50.0,67.0,63.0,63.0,54.0,3.0,3.0,265671.0
SIMPLE,6923.0,67.0,LM,,81.0,62.0,61.0,67.0,40.0,64.0,3.0,3.0,166539.0
SIMPLE,6924.0,67.0,CM,,52.0,63.0,67.0,65.0,66.0,78.0,4.0,2.0,213105.0
SIMPLE,6925.0,67.0,ST,,52.0,68.0,59.0,66.0,39.0,79.0,3.0,2.0,186127.0
SIMPLE,6926.0,67.0,RB,,83.0,49.0,60.0,66.0,61.0,64.0,5.0,3.0,246415.0
SIMPLE,6927.0,67.0,ST,,48.0,69.0,53.0,68.0,23.0,58.0,3.0,3.0,193077.0
SIMPLE,6928.0,67.0,CB,,69.0,22.0,44.0,53.0,65.0,79.0,3.0,2.0,235267.0
SIMPLE,6929.0,67.0,LB,,70.0,45.0,54.0,67.0,64.0,67.0,3.0,2.0,236587.0
SIMPLE,6930.0,67.0,LB,,76.0,41.0,49.0,73.0,62.0,62.0,2.0,2.0,269874.0
SIMPLE,6931.0,67.0,LB,,64.0,43.0,49.0,59.0,66.0,79.0,3.0,2.0,265422.0
SIMPLE,6932.0,67.0,RM,,83.0,52.0,61.0,68.0,60.0,56.0,3.0,3.0,270820.0
SIMPLE,6933.0,67.0,GK,,68.0,66.0,62.0,69.0,25.0,65.0,3.0,1.0,248858.0
SIMPLE,6934.0,67.0,RM,,63.0,58.0,62.0,71.0,42.0,55.0,3.0,3.0,269310.0
SIMPLE,6935.0,67.0,LM,,78.0,59.0,63.0,66.0,43.0,55.0,2.0,3.0,248869.0
SIMPLE,6936.0,67.0,ST,,72.0,68.0,59.0,66.0,32.0,70.0,3.0,3.0,205158.0
SIMPLE,6937.0,67.0,CAM,,75.0,64.0,64.0,70.0,39.0,53.0,3.0,3.0,276048.0
SIMPLE,6938.0,67.0,CB,,71.0,43.0,59.0,60.0,63.0,79.0,3.0,2.0,245439.0
SIMPLE,6939.0,67.0,RB,,83.0,35.0,48.0,64.0,63.0,64.0,2.0,2.0,240874.0
SIMPLE,6940.0,67.0,CAM,,64.0,62.0,68.0,68.0,41.0,48.0,4.0,3.0,268275.0
SIMPLE,6941.0,67.0,ST,,77.0,67.0,52.0,70.0,24.0,65.0,4.0,2.0,71176.0
SIMPLE,6942.0,67.0,RB,,67.0,34.0,57.0,60.0,65.0,71.0,3.0,2.0,246282.0
SIMPLE,6943.0,67.0,GK,,67.0,66.0,70.0,70.0,46.0,66.0,3.0,1.0,230631.0
SIMPLE,6944.0,67.0,LB,,76.0,54.0,61.0,64.0,61.0,70.0,3.0,2.0,245270.0
SIMPLE,6945.0,67.0,GK,,69.0,63.0,60.0,68.0,38.0,65.0,3.0,1.0,185172.0
SIMPLE,6946.0,67.0,CB,,35.0,44.0,44.0,48.0,66.0,79.0,3.0,2.0,202408.0
SIMPLE,6947.0,67.0,RM,,69.0,68.0,66.0,66.0,54.0,65.0,3.0,3.0,251634.0
SIMPLE,6948.0,67.0,CB,,62.0,45.0,62.0,62.0,69.0,61.0,3.0,2.0,258728.0
SIMPLE,6949.0,67.0,CB,,75.0,58.0,61.0,65.0,67.0,64.0,3.0,2.0,271572.0
SIMPLE,6950.0,67.0,CM,,68.0,62.0,65.0,68.0,62.0,74.0,4.0,3.0,213777.0
SIMPLE,6951.0,67.0,CM,,73.0,66.0,63.0,70.0,64.0,68.0,3.0,3.0,251845.0
SIMPLE,6952.0,67.0,RB,,65.0,53.0,61.0,64.0,66.0,61.0,2.0,2.0,255451.0
SIMPLE,6953.0,67.0,GK,,69.0,67.0,68.0,68.0,29.0,67.0,2.0,1.0,247506.0
SIMPLE,6954.0,67.0,ST,,76.0,67.0,61.0,67.0,30.0,65.0,3.0,3.0,266162.0
SIMPLE,6955.0,67.0,LM,,83.0,69.0,56.0,68.0,38.0,79.0,4.0,3.0,243360.0
SIMPLE,6956.0,67.0,CDM,,56.0,45.0,54.0,55.0,65.0,81.0,3.0,3.0,253602.0
SIMPLE,6957.0,67.0,LM,,78.0,60.0,58.0,67.0,30.0,58.0,3.0,4.0,243295.0
SIMPLE,6958.0,67.0,CDM,,67.0,57.0,61.0,65.0,64.0,67.0,3.0,2.0,260464.0
SIMPLE,6959.0,67.0,RB,,83.0,48.0,57.0,65.0,58.0,67.0,3.0,2.0,269153.0
SIMPLE,6960.0,67.0,CB,,64.0,34.0,47.0,46.0,66.0,71.0,3.0,2.0,70730.0
SIMPLE,6961.0,67.0,ST,,81.0,68.0,45.0,66.0,25.0,68.0,3.0,3.0,241573.0
SIMPLE,6962.0,67.0,CB,,68.0,35.0,51.0,54.0,67.0,66.0,3.0,2.0,223998.0
SIMPLE,6963.0,67.0,CB,,69.0,35.0,55.0,61.0,66.0,73.0,3.0,2.0,262889.0
SIMPLE,6964.0,67.0,LB,,70.0,51.0,63.0,64.0,62.0,59.0,2.0,3.0,226087.0
SIMPLE,6965.0,67.0,RB,,72.0,57.0,58.0,63.0,65.0,62.0,3.0,2.0,265740.0
SIMPLE,6966.0,67.0,CB,,67.0,50.0,55.0,53.0,69.0,66.0,3.0,2.0,278661.0
SIMPLE,6967.0,67.0,RM,,79.0,62.0,58.0,66.0,52.0,71.0,3.0,3.0,239357.0
SIMPLE,6968.0,67.0,CDM,,62.0,53.0,59.0,61.0,68.0,72.0,3.0,2.0,213644.0
SIMPLE,6969.0,67.0,CM,,62.0,58.0,67.0,68.0,62.0,60.0,3.0,3.0,225428.0
SIMPLE,6970.0,67.0,LB,,74.0,62.0,62.0,62.0,62.0,70.0,4.0,3.0,188062.0
SIMPLE,6971.0,67.0,CB,,54.0,44.0,48.0,51.0,67.0,76.0,2.0,2.0,248105.0
SIMPLE,6972.0,67.0,CM,,70.0,54.0,64.0,70.0,54.0,69.0,4.0,3.0,251617.0
SIMPLE,6973.0,67.0,CDM,,57.0,52.0,64.0,61.0,64.0,70.0,3.0,2.0,267902.0
SIMPLE,6974.0,67.0,ST,,58.0,67.0,52.0,66.0,35.0,65.0,3.0,2.0,220065.0
SIMPLE,6975.0,67.0,GK,,62.0,65.0,60.0,66.0,40.0,71.0,2.0,1.0,203239.0
SIMPLE,6976.0,67.0,ST,,47.0,71.0,56.0,64.0,32.0,68.0,3.0,2.0,187157.0
SIMPLE,6977.0,67.0,LW,,73.0,64.0,64.0,67.0,39.0,62.0,4.0,3.0,258700.0
SIMPLE,6978.0,67.0,CM,,43.0,65.0,71.0,66.0,64.0,69.0,3.0,3.0,186748.0
SIMPLE,6979.0,67.0,CM,,73.0,55.0,59.0,64.0,61.0,64.0,3.0,2.0,262310.0
SIMPLE,6980.0,67.0,ST,,83.0,64.0,56.0,71.0,38.0,67.0,4.0,3.0,263153.0
SIMPLE,6981.0,67.0,RB,,80.0,60.0,61.0,69.0,61.0,63.0,3.0,3.0,232832.0
SIMPLE,6982.0,67.0,CB,,57.0,29.0,44.0,44.0,68.0,75.0,3.0,2.0,271050.0
SIMPLE,6983.0,67.0,RB,,64.0,43.0,55.0,57.0,67.0,72.0,3.0,2.0,245062.0
SIMPLE,6984.0,67.0,LW,,64.0,68.0,64.0,71.0,51.0,41.0,3.0,3.0,273934.0
SIMPLE,6985.0,67.0,CDM,,54.0,44.0,58.0,62.0,63.0,78.0,3.0,2.0,214158.0
SIMPLE,6986.0,67.0,CAM,,66.0,65.0,67.0,67.0,52.0,69.0,3.0,3.0,199215.0
SIMPLE,6987.0,67.0,CAM,,58.0,65.0,66.0,69.0,48.0,50.0,4.0,3.0,255140.0
SIMPLE,6988.0,67.0,CM,,64.0,59.0,65.0,65.0,66.0,71.0,3.0,2.0,246918.0
SIMPLE,6989.0,67.0,CDM,,62.0,62.0,67.0,65.0,62.0,71.0,4.0,3.0,194063.0
SIMPLE,6990.0,67.0,CB,,52.0,30.0,49.0,46.0,66.0,68.0,2.0,2.0,250813.0
SIMPLE,6991.0,67.0,GK,,69.0,62.0,69.0,69.0,45.0,65.0,2.0,1.0,224947.0
SIMPLE,6992.0,67.0,ST,,86.0,64.0,56.0,69.0,28.0,71.0,4.0,3.0,240814.0
SIMPLE,6993.0,67.0,CDM,,34.0,52.0,58.0,56.0,65.0,77.0,3.0,2.0,215686.0
SIMPLE,6994.0,67.0,LM,,76.0,66.0,63.0,67.0,32.0,66.0,4.0,3.0,220177.0
SIMPLE,6995.0,67.0,RB,,77.0,56.0,60.0,64.0,60.0,68.0,2.0,2.0,250932.0
SIMPLE,6996.0,67.0,CB,,54.0,25.0,37.0,41.0,66.0,79.0,2.0,2.0,261885.0
SIMPLE,6997.0,67.0,RM,,77.0,65.0,64.0,68.0,25.0,62.0,3.0,3.0,256689.0
SIMPLE,6998.0,67.0,ST,,77.0,66.0,54.0,65.0,21.0,76.0,3.0,3.0,254525.0
SIMPLE,6999.0,67.0,CB,,41.0,47.0,50.0,50.0,67.0,77.0,2.0,2.0,228058.0
SIMPLE,7000.0,67.0,LB,,84.0,37.0,55.0,71.0,60.0,68.0,3.0,3.0,260237.0
SIMPLE,7001.0,67.0,ST,,54.0,70.0,50.0,63.0,27.0,65.0,4.0,3.0,278813.0
SIMPLE,7002.0,67.0,LW,,78.0,58.0,64.0,72.0,52.0,58.0,3.0,4.0,247025.0
SIMPLE,7003.0,67.0,CB,,72.0,37.0,44.0,41.0,64.0,82.0,3.0,2.0,245252.0
SIMPLE,7004.0,67.0,LM,,67.0,61.0,63.0,69.0,39.0,58.0,4.0,3.0,260984.0
SIMPLE,7005.0,67.0,ST,,76.0,66.0,52.0,63.0,25.0,79.0,4.0,3.0,233214.0
SIMPLE,7006.0,67.0,LB,,79.0,48.0,56.0,64.0,64.0,70.0,2.0,2.0,247278.0
SIMPLE,7007.0,67.0,CB,,86.0,38.0,52.0,56.0,65.0,77.0,2.0,2.0,250993.0
SIMPLE,7008.0,67.0,RB,,85.0,32.0,56.0,61.0,60.0,70.0,2.0,2.0,235205.0
SIMPLE,7009.0,67.0,RW,,75.0,50.0,61.0,77.0,29.0,54.0,3.0,4.0,70726.0
SIMPLE,7010.0,67.0,CB,,58.0,32.0,47.0,49.0,65.0,74.0,3.0,2.0,259074.0
SIMPLE,7011.0,67.0,ST,,48.0,68.0,57.0,64.0,27.0,63.0,3.0,2.0,236621.0
SIMPLE,7012.0,67.0,CAM,,61.0,66.0,66.0,68.0,61.0,70.0,3.0,3.0,239170.0
SIMPLE,7013.0,67.0,RW,,75.0,66.0,58.0,69.0,41.0,63.0,4.0,3.0,262721.0
SIMPLE,7014.0,67.0,CDM,,60.0,38.0,60.0,60.0,66.0,67.0,3.0,2.0,276371.0
SIMPLE,7015.0,67.0,ST,,63.0,67.0,61.0,65.0,26.0,73.0,2.0,3.0,248434.0
SIMPLE,7016.0,67.0,CB,,69.0,41.0,54.0,60.0,66.0,78.0,4.0,2.0,228225.0
SIMPLE,7017.0,67.0,LM,,85.0,62.0,61.0,67.0,38.0,58.0,4.0,4.0,220019.0
SIMPLE,7018.0,67.0,RB,,78.0,32.0,52.0,56.0,65.0,75.0,3.0,2.0,260477.0
SIMPLE,7019.0,67.0,ST,,84.0,65.0,61.0,69.0,46.0,68.0,3.0,2.0,237833.0
SIMPLE,7020.0,67.0,CDM,,63.0,46.0,62.0,69.0,62.0,71.0,2.0,2.0,230801.0
SIMPLE,7021.0,67.0,GK,,68.0,66.0,65.0,68.0,46.0,66.0,2.0,1.0,240489.0
SIMPLE,7022.0,67.0,ST,,62.0,68.0,55.0,63.0,32.0,73.0,3.0,3.0,201265.0
SIMPLE,7023.0,67.0,CAM,,71.0,61.0,68.0,69.0,40.0,64.0,4.0,3.0,255343.0
SIMPLE,7024.0,67.0,CB,,81.0,33.0,55.0,58.0,67.0,69.0,4.0,2.0,251829.0
SIMPLE,7025.0,67.0,CM,,67.0,66.0,68.0,70.0,42.0,70.0,3.0,4.0,225972.0
SIMPLE,7026.0,67.0,CB,,42.0,34.0,54.0,59.0,66.0,80.0,3.0,2.0,208597.0
SIMPLE,7027.0,67.0,CAM,,61.0,69.0,67.0,68.0,45.0,61.0,2.0,3.0,202589.0
SIMPLE,7028.0,67.0,RM,,90.0,65.0,55.0,68.0,33.0,62.0,4.0,3.0,259627.0
SIMPLE,7029.0,67.0,CB,,67.0,48.0,57.0,52.0,67.0,72.0,3.0,2.0,262903.0
SIMPLE,7030.0,67.0,CB,,62.0,41.0,56.0,63.0,68.0,65.0,3.0,2.0,269397.0
SIMPLE,7031.0,67.0,CAM,,50.0,70.0,66.0,66.0,56.0,68.0,3.0,3.0,235242.0
SIMPLE,7032.0,67.0,CB,,66.0,25.0,47.0,54.0,66.0,74.0,4.0,2.0,271143.0
SIMPLE,7033.0,67.0,CM,,67.0,66.0,67.0,69.0,65.0,70.0,2.0,3.0,190589.0
SIMPLE,7034.0,67.0,GK,,69.0,66.0,56.0,72.0,32.0,68.0,3.0,1.0,243778.0
SIMPLE,7035.0,67.0,GK,,68.0,63.0,59.0,70.0,33.0,65.0,2.0,1.0,208679.0
SIMPLE,7036.0,67.0,CDM,,45.0,55.0,59.0,64.0,65.0,74.0,3.0,2.0,183546.0
SIMPLE,7037.0,67.0,CDM,,64.0,44.0,58.0,65.0,62.0,68.0,3.0,2.0,253464.0
SIMPLE,7038.0,67.0,CM,,73.0,61.0,64.0,63.0,62.0,77.0,3.0,3.0,273605.0
SIMPLE,7039.0,67.0,CB,,70.0,45.0,53.0,56.0,65.0,78.0,4.0,2.0,200588.0
SIMPLE,7040.0,67.0,ST,,74.0,66.0,56.0,65.0,24.0,56.0,3.0,2.0,259751.0
SIMPLE,7041.0,67.0,CB,,62.0,27.0,46.0,50.0,67.0,71.0,3.0,2.0,270900.0
SIMPLE,7042.0,67.0,GK,,65.0,67.0,59.0,67.0,43.0,66.0,1.0,1.0,191528.0
SIMPLE,7043.0,67.0,CDM,,58.0,51.0,64.0,61.0,63.0,77.0,3.0,2.0,213665.0
SIMPLE,7044.0,67.0,CAM,,70.0,60.0,66.0,72.0,53.0,45.0,3.0,3.0,221336.0
SIMPLE,7045.0,67.0,CB,,30.0,43.0,41.0,40.0,69.0,69.0,3.0,2.0,203590.0
SIMPLE,7046.0,67.0,CB,,60.0,32.0,51.0,56.0,67.0,70.0,3.0,2.0,272895.0
SIMPLE,7047.0,67.0,ST,,61.0,66.0,54.0,63.0,37.0,80.0,3.0,3.0,220862.0
SIMPLE,7048.0,67.0,ST,,63.0,70.0,54.0,63.0,29.0,76.0,3.0,3.0,227579.0
