nombre,cod_jugador,rat,pos,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,enlace_imagen
Tim Jabol-Folcarelli,7065,67,CM,66,56,64,65,63,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276946.png
Jamie Jacobs,7066,67,CM,67,65,67,67,58,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239405.png
Thore Jacobsen,7067,67,CDM,63,55,64,67,63,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238793.png
Miguel Jacquet,7068,67,CB,60,34,44,49,67,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252962.png
Alexander Jallow,7069,67,RB,82,55,58,67,60,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238286.png
Timotej Jambor,7070,67,ST,76,69,52,65,26,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72978.png
Isak Jansson,7071,67,LM,81,62,57,69,41,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252960.png
Florian Jaritz,7072,67,LM,69,63,63,67,58,67,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262380.png
Richard Jensen,7073,67,CB,53,43,53,64,67,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231533.png
Ulrik Yttergård Jenssen,7074,67,CB,53,54,62,61,66,73,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212040.png
Ruben Yttergård Jenssen,7075,67,CDM,55,59,66,65,61,74,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p177279.png
Jeong Tae Wook,7076,67,CB,49,31,47,47,64,80,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238576.png
Jeong Woon,7077,67,CB,75,57,64,64,66,74,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211635.png
Alberto Jiménez,7078,67,CB,52,56,58,58,62,85,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215572.png
Jo Jin Woo,7079,67,CB,61,37,44,40,67,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246345.png
Piotr Johansson,7080,67,RB,82,50,57,62,61,80,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223907.png
George Johnston,7081,67,CB,64,33,51,61,66,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240912.png
Kasper Jørgensen,7082,67,RB,78,45,56,64,59,74,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247782.png
Branko Jovičić,7083,67,CDM,66,51,60,65,65,69,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225553.png
Ju Se Jong,7084,67,CDM,54,53,71,65,58,68,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208063.png
Hidde Jurjus,7085,67,GK,68,62,63,69,45,65,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228860.png
Markus Kaasa,7086,67,CM,71,61,64,70,58,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236471.png
Sory Kaba,7087,67,ST,53,68,57,65,31,80,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237524.png
Yusuf Kabadayi,7088,67,RM,87,63,56,71,21,58,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277373.png
Damian Kądzior,7089,67,RM,90,62,61,69,46,65,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211626.png
Eric Kahl,7090,67,LB,85,53,61,64,61,71,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253472.png
Tobias Kainz,7091,67,CDM,71,58,65,65,64,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203615.png
Lovre Kalinić,7092,67,GK,70,63,53,69,33,68,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220932.png
Benjamin Källman,7093,67,ST,79,64,49,67,23,77,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245582.png
Yayah Kallon,7094,67,RW,82,64,58,69,22,63,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262333.png
Dijon Kameri,7095,67,CAM,74,66,63,70,38,63,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270999.png
Claudio Kammerknecht,7096,67,RB,62,32,57,57,65,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262664.png
Ali Karimi,7097,67,CM,59,60,65,67,64,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241793.png
Ahmed Kashi,7098,67,CDM,49,52,63,64,61,71,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188825.png
David Kasumu,7099,67,CDM,77,50,60,67,63,77,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233938.png
Fabio Kaufmann,7100,67,CAM,77,67,62,70,53,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216260.png
Oluwatosin Kehinde,7101,67,RM,83,55,61,72,40,64,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237700.png
Matty Kennedy,7102,67,LM,85,59,63,71,50,61,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204324.png
Scott Kennedy,7103,67,CB,79,29,45,47,66,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258361.png
David Kiki,7104,67,LB,77,49,57,64,62,75,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229543.png
Mads Kikkenborg,7105,67,GK,67,66,67,69,29,66,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246753.png
Guy-Marcelin Kilama,7106,67,CB,74,38,57,61,66,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245092.png
Kim Ju Sung,7107,67,CB,73,39,47,54,65,73,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251162.png
Kim Bo Sub,7108,67,RW,86,62,57,68,44,71,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237027.png
Mikkel Kirkeskov,7109,67,LB,68,51,67,67,61,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p194431.png
Arda Kızıldağ,7110,67,CB,62,37,48,51,68,69,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252753.png
Carl Klaus,7111,67,GK,67,69,66,70,29,65,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252456.png
Pascal Klemens,7112,67,CDM,61,37,56,61,67,72,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274735.png
Philipp Klement,7113,67,CAM,60,64,70,69,40,49,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205086.png
Stefan Knežević,7114,67,CB,42,37,49,61,66,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234817.png
Harvey Knibbs,7115,67,CAM,73,65,62,67,62,78,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241428.png
Mats Knoester,7116,67,CB,63,29,49,55,65,78,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238040.png
Christoph Kobald,7117,67,CB,66,26,54,54,68,67,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244491.png
Elvir Koljić,7118,67,ST,54,68,51,61,33,72,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242494.png
Cheick Oumar Konaté,7119,67,RB,60,29,55,65,67,52,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274463.png
David Kopacz,7120,67,RM,74,61,63,68,39,62,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244034.png
Josh Koroma,7121,67,LM,82,65,59,68,38,63,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233565.png
Ilias Kostis,7122,67,CB,60,22,44,50,66,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274208.png
Xavier Kouassi,7123,67,CB,59,51,60,64,67,76,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198517.png
Christos Kourfalidis,7124,67,CM,71,60,67,70,58,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266637.png
Adnan Kovačević,7125,67,CB,52,42,44,43,67,76,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239568.png
İsmail Köybaşı,7126,67,LB,71,64,67,71,61,64,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p189930.png
Samuel Kozlovský,7127,67,LB,70,52,62,62,65,63,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73048.png
Luka Krajnc,7128,67,CB,67,32,56,63,65,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205556.png
Robin Krauße,7129,67,CDM,63,41,62,58,64,77,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232406.png
Thaer Krouma,7130,67,CB,49,46,43,49,71,69,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70746.png
Mirlind Kryeziu,7131,67,CB,34,36,48,50,65,78,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239853.png
Jarosław Kubicki,7132,67,CDM,71,56,63,65,62,75,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223307.png
Christian Kühlwetter,7133,67,ST,67,66,61,68,34,71,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245543.png
Dawid Kurminowski,7134,67,ST,83,66,47,65,25,77,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239779.png
Rafał Kurzawa,7135,67,CDM,51,65,70,67,63,60,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221791.png
Stefan Kutschke,7136,67,ST,49,68,46,56,39,84,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216377.png
Ahmed Kutucu,7137,67,ST,73,68,58,67,41,69,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245762.png
Antonino La Gumina,7138,67,ST,75,67,60,67,36,71,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228378.png
Francisco La Mantía,7139,67,CB,65,56,59,53,68,69,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259847.png
Gustaf Lagerbielke,7140,67,CB,53,32,55,58,67,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264191.png
Senne Lammens,7141,67,GK,71,65,61,69,21,63,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254803.png
Lazaros Lamprou,7142,67,LM,82,63,59,70,31,62,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237039.png
Paddy Lane,7143,67,LM,76,65,61,69,54,58,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264644.png
Christoph Lang,7144,67,RM,73,66,63,69,33,61,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263464.png
Callum Lang,7145,67,CAM,80,64,62,69,40,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240673.png
Macaulay Langstaff,7146,67,ST,81,66,54,66,36,68,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275347.png
Ionuț Larie,7147,67,CB,38,42,53,50,66,73,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247963.png
Nikolai Laursen,7148,67,RM,74,66,66,69,37,56,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224859.png
Yusuf Lawal,7149,67,RM,81,58,59,69,26,63,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241082.png
Jordan Lawrence-Gabriel,7150,67,RB,82,36,54,62,61,66,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232106.png
Mickaël Le Bihan,7151,67,ST,48,69,60,67,46,74,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201145.png
Randall Leal,7152,67,CAM,71,64,65,71,44,52,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227911.png
Ben Lederman,7153,67,CM,76,57,67,70,55,66,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245026.png
Richard Ledezma,7154,67,CAM,68,60,66,70,48,47,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256098.png
Lee Geon Hee,7155,67,ST,70,68,39,63,21,74,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255519.png
Lee Soo Bin,7156,67,CDM,57,48,61,67,58,64,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248487.png
Elliot Lee,7157,67,CM,67,66,64,68,59,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210108.png
Lee Ho Jae,7158,67,ST,38,73,44,55,26,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261115.png
Clint Leemans,7159,67,CM,52,70,69,65,59,70,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224185.png
Mateusz Łęgowski,7160,67,CDM,71,56,66,69,61,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263317.png
José Leguizamón,7161,67,CB,65,46,45,49,66,72,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237510.png
Brian Leizza,7162,67,CB,58,28,44,53,68,68,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256146.png
Julian Lelieveld,7163,67,RB,58,44,63,63,64,67,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229907.png
Rafał Leszczyński,7164,67,GK,69,66,69,68,38,67,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229227.png
Jakob Lewald,7165,67,CB,61,31,45,52,67,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262534.png
Li Shuai,7166,67,LB,82,41,58,65,60,72,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243100.png
Nick Lima,7167,67,RB,79,61,60,67,61,73,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236993.png
Alexander Lind,7168,67,ST,74,64,54,68,34,73,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256778.png
Evert Linthorst,7169,67,CDM,60,60,61,67,61,76,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244725.png
Liu Binbin,7170,67,RM,82,63,61,68,44,61,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221855.png
Mihai Lixandru,7171,67,CDM,74,49,58,64,67,67,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253758.png
Ivan Ljubić,7172,67,CM,60,64,63,68,65,73,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240045.png
Felix Lohkemper,7173,67,ST,75,65,57,68,31,51,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212248.png
Juan Lojas,7174,67,CB,58,32,37,41,67,75,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279148.png
George Long,7175,67,GK,67,66,66,68,31,67,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202199.png
Ryan Longman,7176,67,LM,78,65,60,68,51,71,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250825.png
Matthew Longstaff,7177,67,CM,66,64,65,73,53,60,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243828.png
Noah Loosli,7178,67,CB,64,44,47,55,66,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228243.png
Roberto Lopes,7179,67,CB,52,29,46,51,67,76,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202014.png
Elías López,7180,67,RB,83,52,60,70,59,72,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252706.png
Mario López Quintana,7181,67,CB,59,30,41,41,67,76,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225910.png
Álex López,7182,67,CDM,59,67,69,67,60,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p172716.png
Simon Lorenz,7183,67,CB,67,38,51,51,67,78,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242383.png
Dylan Louiserre,7184,67,CDM,65,64,65,68,64,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225174.png
Felix Luckeneder,7185,67,CB,38,30,41,47,67,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238986.png
Anderson Lucoqui,7186,67,LB,75,45,58,68,62,67,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233812.png
Karlo Lulić,7187,67,CM,59,64,67,67,55,70,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228515.png
Adam Lundqvist,7188,67,LB,67,52,63,62,63,59,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220600.png
Ramon Pascal Lundqvist,7189,67,CAM,66,67,68,69,58,63,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235670.png
Silviu Lung,7190,67,GK,66,66,65,66,37,67,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205942.png
Salem M'Bakata,7191,67,RB,83,31,59,61,63,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243602.png
Youssouf M'Changama,7192,67,CM,73,65,67,69,62,69,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208835.png
Matt Macey,7193,67,GK,69,66,64,66,39,65,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213407.png
Jack MacKenzie,7194,67,LB,73,26,55,59,64,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258523.png
Daniel Maderner,7195,67,ST,68,66,56,61,24,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216582.png
Ignacio Maestro Puch,7196,67,ST,67,68,51,66,23,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267987.png
Paris Maghoma,7197,67,CM,66,61,65,70,60,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243849.png
Raffaele Maiello,7198,67,CM,69,60,64,70,57,67,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198223.png
Mattia Maita,7199,67,CM,73,55,64,68,57,66,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268510.png
Charalambos Makridis,7200,67,LM,87,68,58,68,24,56,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253694.png
Denil Maldonado,7201,67,CB,62,31,43,43,67,74,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255316.png
Camora,7202,67,LB,65,56,65,60,62,69,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p191058.png
Kristiyan Malinov,7203,67,CDM,61,55,59,59,63,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233544.png
Maurice Malone,7204,67,ST,76,66,63,68,31,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251431.png
Mark Mampassi,7205,67,CB,68,40,54,59,66,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266581.png
Alberto Marí,7206,67,ST,64,68,54,64,27,59,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275333.png
Marius Marin,7207,67,CM,75,57,67,67,64,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252313.png
Higinio,7208,67,ST,64,67,58,65,37,58,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211565.png
Jovan Marković,7209,67,ST,75,65,52,70,31,72,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238273.png
Gonzalo Maroni,7210,67,CAM,67,57,64,72,42,52,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234108.png
Artur Jorge,7211,67,CB,50,37,45,50,65,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236505.png
Rodrigo Márquez,7212,67,LM,75,61,60,72,31,54,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263756.png
Luca Marseiler,7213,67,ST,83,67,59,72,36,60,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240156.png
Félix,7214,67,CB,64,24,57,63,67,68,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272788.png
Jefersson Martínez,7215,67,GK,67,65,66,66,40,67,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214035.png
Ramón Martínez,7216,67,CDM,61,56,57,61,66,75,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261139.png
Alonso Martínez,7217,67,RM,73,55,60,69,27,49,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268715.png
Gabri Martínez,7218,67,RM,81,63,61,69,30,55,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264438.png
Henrique Pereira,7219,67,LW,78,66,53,72,30,52,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73035.png
Diogo Travassos,7220,67,RB,83,49,62,69,61,66,5,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279769.png
Lucas Masoero,7221,67,CB,62,31,42,56,67,73,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278086.png
Roberto Massimo,7222,67,RM,82,60,57,71,53,62,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241689.png
Chris Maxwell,7223,67,GK,68,65,67,67,41,68,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209333.png
Ibrahim Maza,7224,67,CAM,72,61,64,74,38,58,2,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275029.png
Nolan Mbemba,7225,67,CM,66,60,65,68,63,73,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224095.png
Amadou Mbengue,7226,67,CB,81,31,49,54,66,72,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264437.png
Hianga'a Mbock,7227,67,CDM,57,59,63,70,63,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251974.png
Moustapha Mbow,7228,67,CB,66,36,42,55,67,75,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247248.png
John McCarthy,7229,67,GK,68,68,60,69,35,66,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227909.png
Ross McCausland,7230,67,RM,80,57,62,69,27,40,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278819.png
James McClean,7231,67,LB,64,63,64,65,61,77,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198489.png
Marcus McGuane,7232,67,CDM,79,47,64,69,59,72,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231446.png
Duncan McGuire,7233,67,ST,65,64,43,60,25,67,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274841.png
Carl McHugh,7234,67,CDM,43,52,60,62,65,77,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204787.png
Shaun McWilliams,7235,67,CDM,74,58,61,65,62,78,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227881.png
Agus Medina,7236,67,CM,69,63,66,64,65,74,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223853.png
Nayel Mehssatou,7237,67,RB,74,46,61,68,61,54,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262024.png
Matteo Meisl,7238,67,CB,61,29,47,52,66,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270907.png
Marcos Mejía,7239,67,RM,73,61,64,67,39,58,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266044.png
Anzor Mekvabishvili,7240,67,CDM,71,39,58,65,64,62,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70195.png
Víctor Mendoza,7241,67,GK,67,67,66,68,31,65,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255994.png
Arial Mendy,7242,67,LB,76,36,62,62,61,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244187.png
Jonathan Mensah,7243,67,CB,60,44,55,53,64,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198970.png
Francisco Mera,7244,67,CM,65,62,63,68,61,69,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253909.png
Umut Meraş,7245,67,LB,74,41,58,65,63,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246118.png
Juan Mercado,7246,67,CDM,69,61,59,66,66,68,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260442.png
Andrea Meroni,7247,67,CB,47,39,41,45,67,77,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251920.png
Nicolás Messiniti,7248,67,ST,68,66,58,66,28,69,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236341.png
