nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas
SIMPLE,8131.0,66.0,CDM,6100,70.0,53.0,59.0,61.0,62.0,81.0,3.0,2.0
SIMPLE,8132.0,66.0,RM,19000,69.0,65.0,59.0,68.0,22.0,53.0,3.0,3.0
SIMPLE,8133.0,66.0,ST,8600,85.0,68.0,60.0,66.0,41.0,61.0,3.0,3.0
SIMPLE,8134.0,66.0,CB,6300,46.0,45.0,51.0,50.0,64.0,74.0,2.0,2.0
SIMPLE,8135.0,66.0,CDM,19000,61.0,56.0,58.0,63.0,66.0,67.0,3.0,2.0
SIMPLE,8136.0,66.0,ST,13000,74.0,65.0,54.0,67.0,31.0,64.0,3.0,3.0
SIMPLE,8137.0,66.0,CDM,15500,68.0,50.0,63.0,67.0,62.0,67.0,2.0,3.0
SIMPLE,8138.0,66.0,CDM,15000,53.0,45.0,59.0,59.0,64.0,73.0,2.0,2.0
SIMPLE,8139.0,66.0,CAM,7800,63.0,66.0,66.0,67.0,41.0,48.0,3.0,3.0
SIMPLE,8140.0,66.0,LM,8400,76.0,63.0,58.0,69.0,25.0,54.0,3.0,3.0
SIMPLE,8141.0,66.0,LM,5600,81.0,59.0,61.0,70.0,23.0,53.0,3.0,3.0
SIMPLE,8142.0,66.0,CM,10000,69.0,61.0,62.0,65.0,63.0,72.0,3.0,3.0
SIMPLE,8143.0,66.0,RM,6700,79.0,49.0,62.0,66.0,60.0,72.0,3.0,3.0
SIMPLE,8144.0,66.0,LB,11000,61.0,54.0,63.0,66.0,65.0,68.0,2.0,2.0
SIMPLE,8145.0,66.0,CAM,17000,72.0,61.0,65.0,66.0,56.0,73.0,3.0,2.0
SIMPLE,8146.0,66.0,RM,26500,78.0,57.0,60.0,68.0,56.0,64.0,3.0,2.0
SIMPLE,8147.0,66.0,CB,7600,60.0,25.0,40.0,36.0,65.0,78.0,2.0,2.0
SIMPLE,8148.0,66.0,ST,19500,71.0,65.0,50.0,64.0,26.0,60.0,3.0,3.0
SIMPLE,8149.0,66.0,RB,5200,78.0,45.0,62.0,65.0,59.0,65.0,3.0,3.0
SIMPLE,8150.0,66.0,LB,6100,72.0,49.0,60.0,65.0,62.0,66.0,3.0,2.0
SIMPLE,8151.0,66.0,GK,1800,65.0,64.0,60.0,68.0,31.0,66.0,2.0,1.0
SIMPLE,8152.0,66.0,CB,17000,60.0,42.0,56.0,54.0,64.0,70.0,3.0,2.0
SIMPLE,8153.0,66.0,CDM,10000,36.0,54.0,64.0,58.0,66.0,67.0,3.0,2.0
SIMPLE,8154.0,66.0,CM,14500,71.0,60.0,65.0,68.0,57.0,51.0,2.0,3.0
SIMPLE,8155.0,66.0,GK,22000,67.0,64.0,65.0,68.0,33.0,66.0,3.0,1.0
SIMPLE,8156.0,66.0,CAM,7800,80.0,62.0,62.0,68.0,30.0,44.0,3.0,3.0
SIMPLE,8157.0,66.0,ST,13500,80.0,64.0,55.0,63.0,29.0,71.0,2.0,3.0
SIMPLE,8158.0,66.0,CB,8900,67.0,44.0,52.0,58.0,64.0,77.0,3.0,2.0
SIMPLE,8159.0,66.0,RB,41000,77.0,48.0,60.0,65.0,60.0,59.0,4.0,3.0
SIMPLE,8160.0,66.0,CB,4800,76.0,38.0,50.0,60.0,65.0,76.0,3.0,2.0
SIMPLE,8161.0,66.0,ST,7100,92.0,63.0,54.0,70.0,48.0,63.0,3.0,3.0
SIMPLE,8162.0,66.0,CM,6300,63.0,55.0,64.0,61.0,55.0,69.0,3.0,2.0
SIMPLE,8163.0,66.0,CB,6600,64.0,33.0,38.0,53.0,66.0,73.0,3.0,2.0
SIMPLE,8164.0,66.0,LM,8700,65.0,62.0,64.0,66.0,59.0,70.0,4.0,3.0
SIMPLE,8165.0,66.0,CB,6200,62.0,53.0,56.0,63.0,64.0,75.0,3.0,2.0
SIMPLE,8166.0,66.0,CB,7100,62.0,28.0,47.0,46.0,65.0,77.0,4.0,2.0
SIMPLE,8167.0,66.0,CM,4900,60.0,61.0,65.0,68.0,57.0,75.0,3.0,3.0
SIMPLE,8168.0,66.0,CB,23500,69.0,34.0,60.0,65.0,66.0,64.0,3.0,2.0
SIMPLE,8169.0,66.0,LM,4400,72.0,54.0,58.0,70.0,31.0,56.0,4.0,3.0
SIMPLE,8170.0,66.0,CDM,7300,52.0,48.0,54.0,58.0,65.0,75.0,3.0,2.0
SIMPLE,8171.0,66.0,RB,7400,70.0,45.0,58.0,63.0,63.0,68.0,3.0,2.0
SIMPLE,8172.0,66.0,CAM,4800,83.0,63.0,60.0,68.0,50.0,64.0,4.0,3.0
SIMPLE,8173.0,66.0,ST,7600,81.0,63.0,49.0,65.0,30.0,74.0,4.0,2.0
SIMPLE,8174.0,66.0,CB,19000,55.0,52.0,51.0,57.0,66.0,75.0,2.0,2.0
SIMPLE,8175.0,66.0,CB,5600,41.0,33.0,48.0,49.0,65.0,77.0,3.0,2.0
SIMPLE,8176.0,66.0,CB,4100,41.0,31.0,44.0,46.0,64.0,79.0,3.0,2.0
SIMPLE,8177.0,66.0,CB,11000,52.0,33.0,50.0,50.0,68.0,71.0,3.0,2.0
SIMPLE,8178.0,66.0,CM,17000,76.0,61.0,64.0,72.0,56.0,63.0,3.0,3.0
SIMPLE,8179.0,66.0,GK,5400,66.0,65.0,62.0,69.0,31.0,62.0,3.0,1.0
SIMPLE,8180.0,66.0,RB,5500,63.0,37.0,51.0,50.0,65.0,76.0,3.0,2.0
SIMPLE,8181.0,66.0,ST,14000,74.0,63.0,60.0,66.0,29.0,66.0,3.0,2.0
SIMPLE,8182.0,66.0,CAM,2400,71.0,64.0,64.0,69.0,62.0,76.0,3.0,3.0
SIMPLE,8183.0,66.0,CB,8300,55.0,26.0,40.0,42.0,66.0,72.0,3.0,2.0
SIMPLE,8184.0,66.0,LB,26500,66.0,45.0,61.0,71.0,62.0,53.0,3.0,2.0
SIMPLE,8185.0,66.0,CM,12000,48.0,65.0,63.0,67.0,60.0,68.0,4.0,3.0
SIMPLE,8186.0,66.0,LB,3100,72.0,47.0,58.0,62.0,63.0,66.0,3.0,2.0
SIMPLE,8187.0,66.0,ST,9400,79.0,64.0,57.0,67.0,22.0,72.0,3.0,3.0
SIMPLE,8188.0,66.0,CM,5900,71.0,62.0,60.0,62.0,60.0,77.0,3.0,2.0
SIMPLE,8189.0,66.0,ST,17500,81.0,65.0,58.0,69.0,26.0,56.0,3.0,3.0
SIMPLE,8190.0,66.0,CDM,29000,68.0,48.0,59.0,60.0,60.0,82.0,5.0,3.0
SIMPLE,8191.0,66.0,LM,6000,86.0,59.0,58.0,65.0,53.0,61.0,1.0,3.0
SIMPLE,8192.0,66.0,CDM,9000,60.0,47.0,59.0,59.0,67.0,62.0,3.0,2.0
SIMPLE,8193.0,66.0,CAM,5200,66.0,58.0,65.0,71.0,36.0,39.0,4.0,3.0
SIMPLE,8194.0,66.0,CB,3400,78.0,41.0,56.0,62.0,64.0,74.0,4.0,2.0
SIMPLE,8195.0,66.0,LB,6600,69.0,44.0,57.0,60.0,63.0,74.0,3.0,2.0
SIMPLE,8196.0,66.0,CB,5300,84.0,27.0,41.0,40.0,64.0,75.0,2.0,2.0
SIMPLE,8197.0,66.0,CB,6600,60.0,26.0,48.0,40.0,67.0,72.0,2.0,2.0
SIMPLE,8198.0,66.0,LB,6800,64.0,34.0,57.0,62.0,60.0,63.0,3.0,2.0
SIMPLE,8199.0,66.0,CAM,4600,74.0,59.0,63.0,70.0,47.0,51.0,4.0,3.0
SIMPLE,8200.0,66.0,LB,4800,79.0,58.0,57.0,66.0,60.0,70.0,3.0,2.0
SIMPLE,8201.0,66.0,RB,3700,62.0,50.0,65.0,63.0,63.0,70.0,3.0,2.0
SIMPLE,8202.0,66.0,LM,6900,64.0,54.0,67.0,70.0,46.0,59.0,4.0,4.0
SIMPLE,8203.0,66.0,CB,5200,77.0,55.0,55.0,65.0,63.0,77.0,3.0,2.0
SIMPLE,8204.0,66.0,CAM,15500,73.0,55.0,61.0,72.0,32.0,52.0,3.0,3.0
SIMPLE,8205.0,66.0,CM,8800,78.0,55.0,66.0,71.0,53.0,59.0,3.0,4.0
SIMPLE,8206.0,66.0,CB,7600,63.0,30.0,51.0,46.0,63.0,76.0,3.0,2.0
SIMPLE,8207.0,66.0,CB,6400,59.0,25.0,42.0,40.0,66.0,70.0,4.0,2.0
SIMPLE,8208.0,66.0,CB,6600,50.0,49.0,63.0,65.0,65.0,71.0,3.0,2.0
SIMPLE,8209.0,66.0,CB,10000,51.0,36.0,51.0,57.0,66.0,70.0,2.0,2.0
SIMPLE,8210.0,66.0,LB,16500,84.0,49.0,59.0,66.0,60.0,59.0,2.0,3.0
SIMPLE,8211.0,66.0,LB,9100,74.0,55.0,57.0,62.0,62.0,73.0,3.0,2.0
SIMPLE,8212.0,66.0,CM,8900,78.0,56.0,61.0,65.0,62.0,76.0,3.0,3.0
SIMPLE,8213.0,66.0,CB,5300,54.0,28.0,43.0,52.0,66.0,74.0,3.0,2.0
SIMPLE,8214.0,66.0,CB,6800,64.0,27.0,53.0,53.0,68.0,69.0,3.0,2.0
SIMPLE,8215.0,66.0,LB,13500,77.0,44.0,61.0,63.0,61.0,74.0,3.0,3.0
SIMPLE,8216.0,66.0,LM,6200,75.0,58.0,59.0,68.0,33.0,65.0,4.0,4.0
SIMPLE,8217.0,66.0,LM,2400,86.0,63.0,57.0,66.0,42.0,62.0,4.0,3.0
SIMPLE,8218.0,66.0,RB,5200,79.0,44.0,57.0,62.0,61.0,72.0,3.0,2.0
SIMPLE,8219.0,66.0,CM,16000,64.0,55.0,67.0,71.0,52.0,57.0,2.0,3.0
SIMPLE,8220.0,66.0,CDM,1800,54.0,44.0,63.0,61.0,62.0,61.0,3.0,2.0
SIMPLE,8221.0,66.0,LB,16000,81.0,53.0,57.0,64.0,61.0,71.0,3.0,2.0
SIMPLE,8222.0,66.0,CDM,6800,57.0,48.0,62.0,64.0,61.0,68.0,3.0,2.0
SIMPLE,8223.0,66.0,GK,2500,66.0,64.0,63.0,68.0,35.0,63.0,2.0,1.0
SIMPLE,8224.0,66.0,ST,5700,69.0,64.0,57.0,68.0,23.0,58.0,4.0,3.0
SIMPLE,8225.0,66.0,CDM,6100,64.0,41.0,61.0,63.0,62.0,66.0,2.0,3.0
SIMPLE,8226.0,66.0,ST,2900,71.0,63.0,50.0,60.0,36.0,83.0,4.0,2.0
SIMPLE,8227.0,66.0,GK,26500,68.0,58.0,64.0,70.0,38.0,63.0,3.0,1.0
SIMPLE,8228.0,66.0,RB,8900,64.0,46.0,58.0,62.0,63.0,71.0,3.0,2.0
SIMPLE,8229.0,66.0,CB,27500,66.0,35.0,44.0,49.0,65.0,72.0,3.0,2.0
SIMPLE,8230.0,66.0,LM,7000,79.0,60.0,63.0,69.0,42.0,59.0,2.0,3.0
SIMPLE,8231.0,66.0,ST,7800,73.0,65.0,52.0,66.0,34.0,69.0,3.0,2.0
SIMPLE,8232.0,66.0,RB,14000,75.0,55.0,63.0,71.0,62.0,60.0,3.0,3.0
SIMPLE,8233.0,66.0,LM,7000,70.0,57.0,68.0,66.0,49.0,65.0,2.0,3.0
SIMPLE,8234.0,66.0,RB,6400,71.0,39.0,55.0,67.0,63.0,53.0,2.0,2.0
SIMPLE,8235.0,66.0,CM,9500,68.0,56.0,66.0,63.0,65.0,78.0,3.0,2.0
SIMPLE,8236.0,66.0,LB,7800,82.0,33.0,53.0,64.0,60.0,60.0,2.0,2.0
SIMPLE,8237.0,66.0,LM,5800,77.0,59.0,59.0,67.0,23.0,57.0,3.0,3.0
SIMPLE,8238.0,66.0,RB,15500,70.0,31.0,51.0,56.0,63.0,78.0,3.0,2.0
SIMPLE,8239.0,66.0,CM,4700,52.0,59.0,65.0,65.0,58.0,70.0,3.0,3.0
SIMPLE,8240.0,66.0,LB,11500,76.0,57.0,60.0,62.0,62.0,70.0,3.0,2.0
SIMPLE,8241.0,66.0,LB,5400,83.0,35.0,58.0,64.0,60.0,58.0,3.0,2.0
SIMPLE,8242.0,66.0,CB,25000,35.0,25.0,45.0,40.0,67.0,72.0,3.0,2.0
SIMPLE,8243.0,66.0,CB,10500,58.0,37.0,42.0,45.0,66.0,77.0,2.0,2.0
SIMPLE,8244.0,66.0,ST,3100,65.0,64.0,50.0,60.0,33.0,69.0,3.0,2.0
SIMPLE,8245.0,66.0,GK,3900,64.0,66.0,61.0,69.0,27.0,64.0,3.0,1.0
SIMPLE,8246.0,66.0,CB,9900,62.0,25.0,39.0,44.0,65.0,72.0,3.0,2.0
SIMPLE,8247.0,66.0,CB,5100,68.0,31.0,45.0,46.0,65.0,77.0,3.0,2.0
SIMPLE,8248.0,66.0,CB,7400,65.0,31.0,47.0,42.0,64.0,79.0,3.0,2.0
SIMPLE,8249.0,66.0,RM,19500,80.0,55.0,57.0,70.0,25.0,59.0,4.0,3.0
SIMPLE,8250.0,66.0,CM,8500,67.0,55.0,68.0,60.0,61.0,65.0,3.0,2.0
SIMPLE,8251.0,66.0,ST,14500,63.0,69.0,48.0,57.0,31.0,77.0,3.0,3.0
SIMPLE,8252.0,66.0,CB,7100,64.0,28.0,42.0,45.0,66.0,78.0,3.0,2.0
SIMPLE,8253.0,66.0,GK,3800,67.0,63.0,69.0,68.0,22.0,66.0,2.0,1.0
SIMPLE,8254.0,66.0,ST,7400,33.0,68.0,57.0,61.0,43.0,74.0,4.0,2.0
SIMPLE,8255.0,66.0,LM,5400,70.0,62.0,62.0,67.0,50.0,58.0,4.0,3.0
SIMPLE,8256.0,66.0,ST,11500,72.0,66.0,48.0,66.0,20.0,55.0,3.0,3.0
SIMPLE,8257.0,66.0,RM,4700,63.0,62.0,57.0,74.0,26.0,44.0,3.0,4.0
SIMPLE,8258.0,66.0,CM,14000,67.0,53.0,66.0,66.0,55.0,63.0,3.0,3.0
SIMPLE,8259.0,66.0,GK,4900,67.0,66.0,64.0,63.0,23.0,65.0,2.0,1.0
SIMPLE,8260.0,66.0,ST,7900,71.0,66.0,51.0,66.0,25.0,61.0,3.0,3.0
SIMPLE,8261.0,66.0,CB,9200,76.0,30.0,50.0,60.0,65.0,72.0,3.0,2.0
SIMPLE,8262.0,66.0,LB,5100,72.0,33.0,58.0,63.0,60.0,64.0,3.0,3.0
SIMPLE,8263.0,66.0,RB,2600,69.0,41.0,53.0,55.0,63.0,67.0,4.0,3.0
SIMPLE,8264.0,66.0,ST,21000,57.0,70.0,50.0,64.0,25.0,53.0,3.0,2.0
SIMPLE,8265.0,66.0,CDM,6700,60.0,64.0,63.0,67.0,62.0,70.0,3.0,2.0
SIMPLE,8266.0,66.0,CB,3500,42.0,49.0,55.0,45.0,65.0,79.0,3.0,2.0
SIMPLE,8267.0,66.0,CB,4000,66.0,41.0,60.0,59.0,66.0,68.0,3.0,2.0
SIMPLE,8268.0,66.0,CB,19000,64.0,30.0,52.0,54.0,67.0,64.0,3.0,2.0
SIMPLE,8269.0,66.0,CB,5000,68.0,36.0,53.0,59.0,65.0,73.0,3.0,2.0
SIMPLE,8270.0,66.0,RM,32000,81.0,64.0,58.0,69.0,35.0,55.0,3.0,3.0
SIMPLE,8271.0,66.0,ST,10500,79.0,64.0,61.0,67.0,38.0,58.0,3.0,3.0
SIMPLE,8272.0,66.0,RM,6900,73.0,65.0,63.0,67.0,48.0,66.0,3.0,4.0
SIMPLE,8273.0,66.0,CAM,8900,76.0,66.0,64.0,66.0,52.0,67.0,3.0,3.0
SIMPLE,8274.0,66.0,CB,6000,54.0,41.0,56.0,51.0,65.0,75.0,2.0,2.0
SIMPLE,8275.0,66.0,CB,11500,44.0,37.0,56.0,61.0,64.0,70.0,2.0,2.0
SIMPLE,8276.0,66.0,LB,11500,91.0,55.0,60.0,63.0,56.0,58.0,2.0,3.0
SIMPLE,8277.0,66.0,RB,9200,75.0,29.0,53.0,59.0,61.0,63.0,3.0,2.0
SIMPLE,8278.0,66.0,CB,11500,63.0,30.0,45.0,53.0,64.0,75.0,2.0,2.0
SIMPLE,8279.0,66.0,ST,6000,58.0,67.0,50.0,62.0,32.0,67.0,3.0,2.0
SIMPLE,8280.0,66.0,LM,9800,67.0,63.0,63.0,69.0,21.0,55.0,4.0,3.0
SIMPLE,8281.0,66.0,LB,4800,64.0,55.0,64.0,65.0,64.0,68.0,4.0,3.0
SIMPLE,8282.0,66.0,ST,6800,71.0,65.0,44.0,63.0,22.0,68.0,4.0,2.0
SIMPLE,8283.0,66.0,GK,2500,66.0,66.0,65.0,65.0,37.0,67.0,2.0,1.0
SIMPLE,8284.0,66.0,RM,8000,89.0,57.0,57.0,73.0,24.0,42.0,4.0,4.0
SIMPLE,8285.0,66.0,ST,3200,70.0,65.0,49.0,61.0,41.0,78.0,3.0,2.0
SIMPLE,8286.0,66.0,LB,10500,56.0,51.0,64.0,64.0,65.0,74.0,3.0,2.0
SIMPLE,8287.0,66.0,RM,10500,76.0,62.0,61.0,67.0,33.0,58.0,3.0,3.0
SIMPLE,8288.0,66.0,ST,11500,66.0,63.0,61.0,68.0,43.0,71.0,3.0,3.0
SIMPLE,8289.0,66.0,CAM,13500,70.0,65.0,63.0,68.0,51.0,59.0,4.0,3.0
SIMPLE,8290.0,66.0,CM,7700,71.0,64.0,66.0,68.0,63.0,68.0,3.0,3.0
SIMPLE,8291.0,66.0,CAM,9800,68.0,58.0,64.0,70.0,44.0,55.0,3.0,4.0
SIMPLE,8292.0,66.0,LW,7500,66.0,65.0,67.0,67.0,43.0,51.0,4.0,3.0
SIMPLE,8293.0,66.0,ST,6400,74.0,65.0,59.0,66.0,35.0,63.0,3.0,3.0
SIMPLE,8294.0,66.0,CM,3500,73.0,58.0,66.0,67.0,52.0,63.0,4.0,2.0
SIMPLE,8295.0,66.0,LB,11500,80.0,59.0,62.0,68.0,62.0,68.0,2.0,3.0
SIMPLE,8296.0,66.0,RB,4100,77.0,40.0,52.0,57.0,61.0,66.0,3.0,2.0
SIMPLE,8297.0,66.0,RB,11000,85.0,35.0,55.0,61.0,59.0,66.0,3.0,3.0
SIMPLE,8298.0,66.0,ST,10500,55.0,65.0,49.0,62.0,21.0,68.0,3.0,2.0
SIMPLE,8299.0,66.0,CB,6700,56.0,32.0,49.0,53.0,64.0,76.0,4.0,2.0
SIMPLE,8300.0,66.0,ST,12000,63.0,66.0,48.0,59.0,25.0,62.0,3.0,2.0
SIMPLE,8301.0,66.0,GK,5300,67.0,65.0,64.0,70.0,34.0,66.0,2.0,1.0
SIMPLE,8302.0,66.0,CB,8700,78.0,33.0,38.0,40.0,64.0,76.0,2.0,2.0
SIMPLE,8303.0,66.0,CB,4900,54.0,55.0,56.0,49.0,65.0,73.0,2.0,2.0
SIMPLE,8304.0,66.0,RM,6400,80.0,65.0,56.0,68.0,29.0,56.0,4.0,3.0
SIMPLE,8305.0,66.0,RM,6300,70.0,58.0,62.0,67.0,51.0,59.0,3.0,4.0
SIMPLE,8306.0,66.0,CB,8100,70.0,24.0,40.0,41.0,66.0,74.0,2.0,2.0
SIMPLE,8307.0,66.0,LM,7500,89.0,67.0,54.0,69.0,36.0,57.0,3.0,3.0
SIMPLE,8308.0,66.0,CAM,6600,72.0,45.0,65.0,71.0,41.0,36.0,3.0,3.0
SIMPLE,8309.0,66.0,CDM,5300,64.0,63.0,62.0,66.0,64.0,63.0,3.0,3.0
SIMPLE,8310.0,66.0,CB,7400,56.0,28.0,50.0,40.0,67.0,71.0,2.0,2.0
SIMPLE,8311.0,66.0,RB,12500,77.0,50.0,61.0,66.0,61.0,66.0,2.0,2.0
SIMPLE,8312.0,66.0,CDM,13500,58.0,43.0,61.0,56.0,65.0,71.0,2.0,2.0
SIMPLE,8313.0,66.0,RB,4400,79.0,52.0,59.0,68.0,58.0,70.0,3.0,3.0
SIMPLE,8314.0,66.0,CB,6400,60.0,37.0,53.0,55.0,64.0,71.0,3.0,2.0
SIMPLE,8315.0,66.0,CM,5700,61.0,67.0,67.0,68.0,53.0,71.0,4.0,3.0
SIMPLE,8316.0,66.0,GK,5000,66.0,64.0,66.0,67.0,29.0,66.0,2.0,1.0
SIMPLE,8317.0,66.0,CDM,8300,72.0,58.0,64.0,67.0,60.0,68.0,3.0,2.0
SIMPLE,8318.0,66.0,CM,6800,62.0,62.0,61.0,60.0,66.0,73.0,3.0,2.0
SIMPLE,8319.0,66.0,CB,5200,64.0,28.0,46.0,57.0,69.0,68.0,2.0,2.0
SIMPLE,8320.0,66.0,RW,9200,85.0,59.0,58.0,71.0,27.0,59.0,4.0,3.0
SIMPLE,8321.0,66.0,CB,14000,62.0,26.0,48.0,56.0,67.0,65.0,3.0,2.0
SIMPLE,8322.0,66.0,ST,18500,80.0,66.0,55.0,64.0,24.0,75.0,3.0,3.0
SIMPLE,8323.0,66.0,ST,15500,88.0,63.0,59.0,68.0,40.0,69.0,2.0,3.0
SIMPLE,8324.0,66.0,CDM,6300,70.0,44.0,60.0,65.0,61.0,68.0,3.0,2.0
SIMPLE,8325.0,66.0,CM,4800,72.0,57.0,64.0,67.0,61.0,69.0,3.0,3.0
SIMPLE,8326.0,66.0,RM,9200,87.0,63.0,59.0,69.0,55.0,64.0,3.0,3.0
SIMPLE,8327.0,66.0,CAM,7400,79.0,66.0,58.0,69.0,43.0,71.0,3.0,3.0
SIMPLE,8328.0,66.0,CB,7400,66.0,42.0,47.0,50.0,66.0,75.0,4.0,2.0
SIMPLE,8329.0,66.0,CB,11500,72.0,26.0,50.0,57.0,66.0,68.0,2.0,2.0
SIMPLE,8330.0,66.0,RB,8500,73.0,45.0,59.0,68.0,61.0,62.0,2.0,2.0
SIMPLE,8331.0,66.0,ST,6400,70.0,65.0,50.0,65.0,36.0,62.0,3.0,3.0
SIMPLE,8332.0,66.0,CDM,14500,63.0,60.0,61.0,60.0,63.0,75.0,3.0,2.0
SIMPLE,8333.0,66.0,CDM,7200,66.0,53.0,57.0,60.0,65.0,75.0,4.0,2.0
SIMPLE,8334.0,66.0,LB,6400,71.0,31.0,60.0,65.0,64.0,67.0,3.0,2.0
SIMPLE,8335.0,66.0,CB,4400,60.0,23.0,49.0,59.0,67.0,65.0,2.0,2.0
SIMPLE,8336.0,66.0,CDM,8400,60.0,58.0,64.0,60.0,64.0,69.0,3.0,2.0
SIMPLE,8337.0,66.0,RM,26500,81.0,57.0,63.0,66.0,40.0,65.0,3.0,3.0
SIMPLE,8338.0,66.0,CB,2700,69.0,41.0,52.0,53.0,64.0,72.0,3.0,2.0
SIMPLE,8339.0,66.0,RM,6800,78.0,62.0,62.0,67.0,31.0,64.0,4.0,3.0
SIMPLE,8340.0,66.0,RB,5400,65.0,54.0,60.0,66.0,61.0,63.0,4.0,2.0
SIMPLE,8341.0,66.0,LW,5100,89.0,58.0,58.0,71.0,48.0,47.0,4.0,4.0
SIMPLE,8342.0,66.0,RB,6300,76.0,30.0,53.0,56.0,64.0,74.0,2.0,2.0
SIMPLE,8343.0,66.0,LM,9500,69.0,60.0,62.0,65.0,31.0,55.0,3.0,3.0
SIMPLE,8344.0,66.0,CM,5900,64.0,57.0,67.0,67.0,61.0,70.0,3.0,3.0
SIMPLE,8345.0,66.0,CM,6400,71.0,59.0,66.0,70.0,49.0,66.0,3.0,3.0
SIMPLE,8346.0,66.0,LM,9000,74.0,65.0,64.0,67.0,38.0,67.0,3.0,3.0
SIMPLE,8347.0,66.0,CM,9100,63.0,53.0,67.0,67.0,53.0,49.0,3.0,3.0
SIMPLE,8348.0,66.0,GK,12000,67.0,64.0,60.0,66.0,33.0,65.0,2.0,1.0
SIMPLE,8349.0,66.0,LW,12500,85.0,60.0,59.0,68.0,47.0,66.0,3.0,3.0
SIMPLE,8350.0,66.0,ST,10500,91.0,65.0,54.0,65.0,31.0,70.0,4.0,2.0
SIMPLE,8351.0,66.0,CM,9600,69.0,61.0,65.0,66.0,64.0,75.0,3.0,3.0
SIMPLE,8352.0,66.0,ST,17000,61.0,69.0,46.0,61.0,27.0,61.0,2.0,2.0
SIMPLE,8353.0,66.0,ST,11000,70.0,65.0,56.0,62.0,40.0,69.0,3.0,3.0
SIMPLE,8354.0,66.0,CAM,11500,57.0,67.0,73.0,63.0,34.0,50.0,3.0,3.0
SIMPLE,8355.0,66.0,ST,10500,83.0,65.0,58.0,69.0,26.0,60.0,3.0,2.0
SIMPLE,8356.0,66.0,CB,6600,80.0,25.0,53.0,55.0,66.0,72.0,2.0,2.0
SIMPLE,8357.0,66.0,ST,9400,30.0,65.0,58.0,60.0,39.0,83.0,4.0,3.0
SIMPLE,8358.0,66.0,ST,14000,72.0,67.0,49.0,64.0,18.0,54.0,3.0,2.0
SIMPLE,8359.0,66.0,LB,7600,78.0,53.0,58.0,61.0,63.0,68.0,2.0,3.0
SIMPLE,8360.0,66.0,CAM,3400,71.0,55.0,62.0,69.0,48.0,50.0,4.0,4.0
SIMPLE,8361.0,66.0,CB,9100,59.0,41.0,49.0,54.0,63.0,81.0,4.0,2.0
SIMPLE,8362.0,66.0,CB,8200,49.0,25.0,40.0,49.0,64.0,81.0,3.0,2.0
SIMPLE,8363.0,66.0,RB,6400,78.0,49.0,59.0,65.0,59.0,66.0,2.0,2.0
SIMPLE,8364.0,66.0,ST,10500,69.0,61.0,48.0,65.0,29.0,66.0,4.0,3.0
SIMPLE,8365.0,66.0,LB,6600,64.0,58.0,64.0,63.0,62.0,74.0,2.0,3.0
SIMPLE,8366.0,66.0,RM,5800,77.0,58.0,60.0,67.0,39.0,52.0,3.0,3.0
SIMPLE,8367.0,66.0,LW,4600,84.0,62.0,57.0,67.0,30.0,60.0,4.0,3.0
SIMPLE,8368.0,66.0,LB,7400,80.0,45.0,53.0,66.0,60.0,70.0,3.0,3.0
SIMPLE,8369.0,66.0,LB,11500,82.0,59.0,64.0,66.0,55.0,71.0,2.0,2.0
SIMPLE,8370.0,66.0,CB,3500,34.0,31.0,43.0,48.0,66.0,74.0,4.0,2.0
SIMPLE,8371.0,66.0,ST,23000,67.0,65.0,56.0,66.0,36.0,69.0,3.0,3.0
SIMPLE,8372.0,66.0,GK,4400,65.0,65.0,63.0,66.0,44.0,67.0,2.0,1.0
SIMPLE,8373.0,66.0,GK,10000,68.0,68.0,55.0,66.0,33.0,67.0,3.0,1.0
SIMPLE,8374.0,66.0,LM,19500,90.0,60.0,58.0,68.0,33.0,60.0,2.0,3.0
SIMPLE,8375.0,66.0,ST,6300,54.0,69.0,59.0,64.0,25.0,73.0,3.0,2.0
SIMPLE,8376.0,66.0,CM,8600,70.0,46.0,62.0,66.0,59.0,68.0,3.0,2.0
SIMPLE,8377.0,66.0,CDM,11500,67.0,54.0,62.0,68.0,61.0,68.0,3.0,2.0
SIMPLE,8378.0,66.0,RM,3800,79.0,66.0,51.0,68.0,30.0,72.0,4.0,3.0
SIMPLE,8379.0,66.0,LM,7100,82.0,62.0,62.0,64.0,43.0,61.0,3.0,3.0
SIMPLE,8380.0,66.0,CB,10500,61.0,37.0,43.0,49.0,65.0,79.0,4.0,2.0
SIMPLE,8381.0,66.0,ST,32500,81.0,68.0,54.0,66.0,24.0,61.0,3.0,2.0
SIMPLE,8382.0,66.0,LB,9400,80.0,52.0,60.0,64.0,60.0,61.0,4.0,3.0
SIMPLE,8383.0,66.0,LB,9500,82.0,36.0,55.0,62.0,60.0,71.0,3.0,2.0
SIMPLE,8384.0,66.0,LM,10000,70.0,57.0,62.0,66.0,35.0,59.0,3.0,3.0
SIMPLE,8385.0,66.0,CDM,7300,60.0,44.0,64.0,64.0,66.0,53.0,3.0,2.0
SIMPLE,8386.0,66.0,RW,16500,76.0,63.0,61.0,68.0,27.0,60.0,3.0,3.0
SIMPLE,8387.0,66.0,CDM,11500,73.0,61.0,64.0,66.0,60.0,57.0,3.0,3.0
