cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen,precio
10673,Nathan Tjoe-A-On,64,73,39,53,57,58,67,LB,3,Swansea City,269467,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269467.png,784455
10674,Kacper Tobiasz,64,64,60,57,68,28,64,GK,2,Legia Warszawa,262251,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262251.png,510555
10675,Constantin Toma,64,59,53,60,59,61,62,LB,3,Unirea Slobozia,72624,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72624.png,694341
10676,Diogo Tomas,64,61,42,44,52,63,72,CB,3,HJK Helsinki,272598,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272598.png,510364
10677,Pablo Tomeo,64,62,54,60,63,62,71,CM,3,CD Mirandés,263393,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263393.png,720373
10678,Noel Törnqvist,64,64,65,63,63,46,64,GK,2,Mjällby AIF,255900,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255900.png,412391
10679,Tomas Totland,64,81,33,49,66,55,64,RB,3,St. Louis CITY SC,240150,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240150.png,654497
10680,Ben Hamed Touré,64,60,65,51,62,26,61,ST,3,AC Ajaccio,275517,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275517.png,575853
10681,Mohamed Touré,64,85,60,52,65,31,66,ST,3,Randers FC,255767,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255767.png,709831
10682,Ryley Towler,64,66,36,50,56,63,71,CB,3,Portsmouth,258616,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258616.png,560633
10683,Kristijan Trapanovski,64,67,61,62,64,33,61,LW,3,Dundee United,73471,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73471.png,559889
10684,Tristán,64,62,62,62,66,28,61,GK,5,Granada CF,279605,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279605.png,489909
10685,Nick Tsaroulla,64,81,58,56,67,56,58,LB,3,Notts County,241039,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241039.png,452519
10686,Antonis Tsiftsis,64,68,60,63,67,29,62,GK,3,PAOK FC,276591,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276591.png,738149
10687,Grigore Turda,64,72,34,45,41,63,71,CB,2,FC Gloria Buzău,257723,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257723.png,447103
10688,Ed Turns,64,59,30,44,52,63,71,CB,3,Brighton,263901,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263901.png,688352
10689,Henrik Udahl,64,72,64,47,60,23,69,ST,4,HamKam Fotball,234638,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234638.png,432141
10690,Oğulcan Ülgün,64,65,53,62,62,59,67,CDM,3,Konyaspor,264485,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264485.png,565298
10691,Dario Ulrich,64,67,61,60,65,61,52,RM,3,FC Luzern,239974,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239974.png,511841
10692,Dan Peter Ulvestad,64,32,44,48,44,63,73,CB,3,Kristiansund BK,198642,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198642.png,520818
10693,Tomislav Uskok,64,52,35,47,49,61,79,CB,3,Macarthur FC,231634,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231634.png,754044
10694,Ely Valderrey,64,72,61,61,62,60,66,LM,3,Metropolitanos,252098,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252098.png,514476
10695,Gastón Valles,64,68,63,55,62,30,68,ST,4,FC Cartagena,71239,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71239.png,458410
10696,Koen Van Langendonck,64,63,63,64,60,27,67,GK,3,KVC Westerlo,209293,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209293.png,621030
10697,Éric Vandenabeele,64,38,38,43,49,64,70,CB,2,Rodez AF,244117,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244117.png,540578
10698,Jeisson Vargas,64,65,59,62,68,35,57,CAM,3,Huachipato,226266,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226266.png,506988
10699,Obed Vargas,64,74,42,62,71,55,51,CM,3,Sounders FC,263701,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263701.png,533851
10700,Ricardinho,64,67,55,58,59,61,72,RB,3,FC Petrolul,224115,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224115.png,403865
10701,Harry Vaughan,64,77,55,61,68,41,41,LM,3,Hull City,261420,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261420.png,457773
10702,Eric Veiga,64,68,38,61,64,62,59,LB,2,AVS Futebol SAD,244221,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244221.png,662181
10703,Igor Vekič,64,63,64,68,67,30,62,GK,3,Vejle Boldklub,262295,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262295.png,562511
10704,Josh Vela,64,61,59,62,63,61,80,CM,3,Carlisle United,203060,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203060.png,472736
10705,Samuel Velásquez,64,66,30,55,59,59,50,LB,2,Atl. Nacional,274245,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274245.png,422392
10706,Jhon Vélez,64,63,50,61,61,50,66,CM,3,Junior,273657,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273657.png,584467
10707,Stefan Velkov,64,58,41,49,55,62,74,CB,3,Vejle Boldklub,255211,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255211.png,745172
10708,Nishan Velupillay,64,92,54,55,68,34,56,LM,3,Melb. Victory,262039,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262039.png,579694
10709,Fredy Vera,64,79,59,56,62,38,58,RM,3,Ind. Rivadavia,263457,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263457.png,529100
10710,Matthias Verreth,64,71,62,62,67,37,59,CAM,4,Brescia,237772,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237772.png,633414
10711,Gaute Vetti,64,56,49,61,64,61,64,CM,2,FK Bodø/Glimt,242134,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242134.png,514779
10712,Mauro Vigorito,64,63,63,60,65,39,65,GK,2,Como,186611,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p186611.png,450718
10713,Alexis Villalba,64,69,50,57,62,65,62,CB,3,Sportivo Luqueño,256162,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256162.png,667621
10714,Miki Villar,64,78,64,57,65,31,60,RM,3,Jagiellonia,262726,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262726.png,544396
10715,Sam Vokes,64,35,64,57,56,42,81,ST,3,Wycombe,179746,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p179746.png,621279
10716,Leonardo Vonić,64,71,62,43,66,25,66,ST,4,Rot-Weiss Essen,270881,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270881.png,648204
10717,Luka Vrbančić,64,71,59,63,70,53,68,CM,4,Dinamo Zagreb,273679,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273679.png,720033
10718,Andrija Vukčević,64,67,51,57,58,61,69,LB,3,FC Cartagena,234783,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234783.png,522875
10719,Luka Vušković,64,61,62,50,58,59,75,CB,3,KVC Westerlo,275192,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275192.png,406490
10720,Ben Waine,64,82,63,55,63,44,75,ST,3,Mansfield Town,245539,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245539.png,644207
10721,Tim Waker,64,90,57,58,61,56,68,LB,3,Brommapojkarna,212693,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212693.png,437614
10722,Jamie Walker,64,78,60,63,67,53,67,CAM,3,Bradford City,206565,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206565.png,562417
10723,Michał Walski,64,75,54,63,66,61,68,CDM,3,Puszcza,220911,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220911.png,520557
10724,Wang Gang,64,74,55,55,61,60,77,RB,2,Beijing FC,199088,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199088.png,720124
10725,Grant Ward,64,69,58,64,65,56,64,CM,3,Bristol Rovers,222420,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222420.png,796265
10726,Tennai Watson,64,72,39,55,59,59,60,RB,3,Charlton Ath,224307,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224307.png,718797
10727,Tony Watt,64,71,65,61,64,46,73,ST,4,Motherwell,208675,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208675.png,415207
10728,Diego Wayar,64,61,40,58,58,64,51,CDM,3,The Strongest,236242,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236242.png,799920
10729,Jensen Weir,64,67,63,60,64,58,61,CM,3,Wigan Athletic,246054,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246054.png,505995
10730,Sem Westerveld,64,65,63,61,66,28,64,GK,3,AZ,264211,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264211.png,404115
10731,Ethan Wheatley,64,72,64,49,63,31,63,ST,4,Man Utd,71973,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71973.png,791912
10732,David Wheeler,64,77,60,60,63,58,66,RM,3,Wycombe,219458,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219458.png,701119
10733,Ben Whitfield,64,83,60,59,66,49,50,RM,3,Burton Albion,221953,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221953.png,415264
10734,Eirik Wichne,64,79,45,61,60,58,67,RB,3,Sarpsborg 08,228834,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228834.png,748379
10735,Ben Wiles,64,44,58,64,65,59,61,CM,3,Huddersfield,239023,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239023.png,778428
10736,Brynjólfur Willumsson,64,70,63,54,64,38,70,ST,3,FC Groningen,261457,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261457.png,672552
10737,James Wilson,64,51,38,49,48,63,75,CB,3,Bristol Rovers,173734,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p173734.png,604163
10738,Freddy Winsth,64,67,31,52,59,58,69,RB,3,IFK Värnamo,266174,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266174.png,664086
10739,Nils Winter,64,73,56,60,59,59,70,RB,3,Aleman. Aachen,72776,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72776.png,726634
10740,Frederik Winther,64,54,31,51,58,65,65,CB,2,Hammarby IF,243284,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243284.png,500897
10741,Casper Winther,64,63,55,61,67,56,60,CM,3,Lyngby BK,254083,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254083.png,605636
10742,Owen Wolff,64,72,44,61,67,61,53,CDM,3,Austin FC,269151,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269151.png,427273
10743,Jojo Wollacott,64,65,63,62,64,41,64,GK,2,Crawley Town,230653,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230653.png,585506
10744,Bartosz Wolski,64,66,58,64,60,61,70,CDM,3,Motor Lublin,236363,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236363.png,525234
10745,Ryan Woods,64,64,49,65,67,63,64,CM,3,Exeter City,205818,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205818.png,603631
10746,Akil Wright,64,69,43,52,57,62,75,CB,2,Ross County,228159,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228159.png,624221
10747,Drey Wright,64,79,56,59,63,55,64,RM,3,St. Johnstone,208999,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208999.png,512405
10748,Redon Xhixha,64,65,65,46,59,20,59,ST,3,Qarabağ FK,72872,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72872.png,451350
10749,Xu Xin,64,69,53,58,63,60,73,CDM,2,Shanghai Port FC,231954,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231954.png,433732
10750,Roman Yakuba,64,63,26,38,43,62,81,CB,2,Puszcza,275952,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275952.png,796552
10751,Yan Dinghao,64,66,55,62,64,54,66,CM,3,Rongcheng FC,247677,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247677.png,647885
10752,Yang Shuai,64,61,35,44,42,62,76,CB,2,Rongcheng FC,241318,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241318.png,571744
10753,Joshua Yaro,64,76,39,47,55,64,67,CB,2,St. Louis CITY SC,232083,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232083.png,735350
10754,Zeki Yavru,64,65,60,61,65,59,65,RB,2,Samsunspor,223134,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223134.png,593971
10755,Uğurcan Yazğılı,64,54,34,42,48,63,71,CB,2,Konyaspor,245355,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245355.png,542519
10756,Emmanuel Yeboah,64,83,60,55,63,36,77,ST,3,Vejle Boldklub,270368,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270368.png,740589
10757,Muammer Yıldırım,64,63,64,59,65,26,66,GK,2,Samsunspor,223107,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223107.png,712132
10758,Aygün Yıldırım,64,76,62,56,67,23,59,RM,4,Arminia Bielefeld,244085,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244085.png,700864
10759,Saku Ylätupa,64,80,57,60,69,28,57,CAM,4,Kalmar FF,234296,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234296.png,581581
10760,Kaina Yoshio,64,75,63,63,66,44,50,CAM,3,Jeju United,237919,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237919.png,736868
10761,Jake Young,64,80,62,46,62,25,64,ST,3,Stevenage,248839,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248839.png,454386
10762,Yu In Soo,64,77,58,58,65,56,66,RB,3,Gangwon FC,232857,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232857.png,439622
10763,Yu Kang Hyun,64,71,64,45,61,27,63,ST,5,Gimcheon Sangmu,228534,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228534.png,723243
10764,Danijel Zagorac,64,64,63,62,65,43,60,GK,3,Dinamo Zagreb,244258,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244258.png,485513
10765,Yoram Zague,64,74,47,59,65,59,56,RB,3,Paris SG,70766,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70766.png,573889
10766,Luka Zahović,64,76,61,58,66,28,52,CAM,3,Górnik Zabrze,230046,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230046.png,783354
10767,David Zalzman,64,67,61,64,64,53,57,CM,3,Metropolitanos,253775,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253775.png,715400
10768,Oliver Zandén,64,63,40,60,54,62,62,LB,3,Randers FC,261098,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261098.png,442513
10769,Dominick Zator,64,63,29,43,52,65,82,RB,2,Korona Kielce,254294,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254294.png,421313
10770,Gjivai Zechiël,64,75,47,61,70,64,52,CM,3,Feyenoord,277483,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277483.png,401815
10771,Karim Zedadka,64,72,53,62,69,58,44,LM,3,Südtirol,264392,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264392.png,789488
10772,Lequincio Zeefuik,64,80,60,48,64,26,73,ST,4,AZ,269259,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269259.png,474934
10773,Ajdin Zeljković,64,73,63,60,65,31,64,ST,3,IFK Värnamo,270535,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270535.png,710551
10774,Zhang Linpeng,64,60,54,57,56,60,79,CB,3,Shanghai Port FC,200672,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200672.png,607688
10775,Ivan Zhelizko,64,61,45,57,56,63,72,CDM,2,Lechia Gdańsk,72586,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72586.png,591430
10776,Zhong Yihao,64,77,61,56,66,54,74,LM,3,Henan FC,243088,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243088.png,404283
10777,Théo Zidane,64,68,63,62,66,50,56,CM,4,Córdoba CF,279256,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279256.png,668290
10778,Robin Ziegele,64,67,28,38,48,63,74,CB,3,Jahn Regensburg,234861,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234861.png,570932
10779,Tanguy Zoukrou,64,49,32,43,42,66,63,CB,3,BSC Young Boys,264785,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264785.png,603762
10780,Mateusz Żukowski,64,77,57,57,60,59,66,RB,3,Śląsk Wrocław,243949,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243949.png,662872
10781,Alexander Abrahamsson,63,66,25,47,57,62,65,CB,4,Brommapojkarna,247092,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247092.png,654797
10782,Noah Adedeji-Sternberg,63,77,63,49,70,21,49,LW,3,KRC Genk,70496,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70496.png,792911
10783,Baba Adeeko,63,66,47,59,65,58,61,CM,4,Wigan Athletic,263211,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263211.png,577533
10784,Samuel Adeniran,63,57,65,43,48,25,73,ST,2,Philadelphia,263702,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263702.png,748757
10785,Moïse Adilèhou,63,66,29,45,46,62,69,CB,3,Laval MFC,73080,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73080.png,454334
10786,William Agada,63,74,62,46,61,21,63,ST,4,Sporting KC,270652,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270652.png,601096
10787,Federico Aguirre,63,63,65,55,58,36,68,ST,2,Barracas Central,278446,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278446.png,535549
10788,Mattéo Ahlinvi,63,60,55,59,66,58,68,CDM,3,Västerås SK,240528,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240528.png,447376
10789,Ahn Tae Hyun,63,79,56,52,62,57,65,LB,3,Jeju United,232865,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232865.png,663387
10790,Lucas Akins,63,71,59,58,61,54,80,ST,3,Mansfield Town,173891,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p173891.png,699789
10791,Ali Akman,63,78,62,57,68,24,51,ST,4,FCV Dender EH,260895,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260895.png,456720
10792,Michael Akoto,63,69,32,52,56,62,70,CB,3,AGF,238629,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238629.png,623378
10793,Waleed Al Ahmed,63,64,28,43,41,63,66,CB,2,Al Taawoun,248836,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248836.png,532380
10794,Turki Al Ammar,63,72,55,59,65,48,61,LW,3,Al Qadisiyah,241809,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241809.png,757970
10795,Mohammed Al Fehaid,63,47,50,57,61,62,71,CM,3,Al Fateh,209565,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209565.png,464048
10796,Alaa Al Hajji,63,66,56,61,64,56,61,CM,3,Al Wehda,231801,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231801.png,562540
10797,Ahmed Al Kassar,63,62,63,55,65,40,63,GK,3,Al Qadisiyah,209027,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209027.png,402291
10798,Mukhair Al Rashidi,63,76,36,49,54,65,64,CB,3,Al Fayha,243153,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243153.png,581840
10799,Mohammed Al Saiari,63,66,64,54,60,36,74,ST,3,Al Orobah,221373,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221373.png,652835
10800,Rodrigo Alborno,63,63,58,58,61,60,57,LB,2,Sportivo Luqueño,211389,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211389.png,717856
10801,Alcedo,63,69,35,44,58,62,61,LB,3,Albacete BP,271272,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271272.png,788284
10802,Ryan Alebiosu,63,67,41,57,62,58,69,RB,3,KV Kortrijk,260142,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260142.png,639341
10803,Khusniddin Alikulov,63,63,31,48,47,63,63,CB,3,Çaykur Rizespor,277568,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277568.png,685972
10804,Ibrahim Aliyu,63,70,65,57,66,30,56,ST,3,Houston Dynamo,275221,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275221.png,589742
10805,Joel Allansson,63,52,49,64,66,52,61,CM,3,Halmstads BK,204348,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204348.png,730871
10806,Pedro Álvarez,63,71,32,52,52,58,68,CDM,2,Dep. La Guaira,253821,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253821.png,557730
10807,William Álvarez,63,63,62,48,61,24,63,ST,3,Nacional Potosí,255094,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255094.png,749315
10808,Hugo Álvarez,63,65,57,63,63,53,50,LM,3,RC Celta,266331,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266331.png,717116
10809,Gonzalo Álvez,63,68,55,61,66,25,39,RM,1,Ind. Rivadavia,261183,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261183.png,600556
10810,Jonathan Amon,63,84,55,54,66,27,53,LW,2,Lyngby BK,241695,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241695.png,502549
10811,Achille Anani,63,79,61,54,61,25,68,ST,3,Red Star FC,212940,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212940.png,780487
10812,Karoy Anderson,63,71,56,60,64,57,68,CM,3,Charlton Ath,277346,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277346.png,610594
10813,Joe Anderson,63,55,35,48,50,63,64,CB,2,Sunderland,273898,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273898.png,459912
10814,Tobias Anselm,63,77,62,59,63,41,59,ST,3,WSG Tirol,258510,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258510.png,675763
10815,Marvel,63,68,32,46,52,60,68,CB,3,Córdoba CF,274486,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274486.png,719782
10816,Irwin Antón,63,53,66,62,60,39,69,ST,3,Metropolitanos,253913,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253913.png,538360
10817,Bill Antonio,63,82,56,55,65,41,45,RM,3,KV Mechelen,279050,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279050.png,609469
10818,Brian Anunga,63,59,40,58,56,58,70,CDM,4,Nashville SC,255177,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255177.png,620491
10819,Paul Arano,63,66,61,54,66,39,65,LM,3,Real Tomayapo,246189,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246189.png,474511
